station,valid,feel,p01m
04V,2020-10-04 09:55,37.94,0.00
04V,2020-10-04 10:55,31.62,0.00
04V,2020-10-04 11:55,27.48,0.00
04V,2020-10-04 12:55,27.70,0.00
04V,2020-10-04 13:55,32.98,0.00
04V,2020-10-04 14:55,40.14,0.00
04V,2020-10-04 15:55,50.00,0.00
04V,2020-10-04 16:55,53.60,0.00
04V,2020-10-04 17:55,59.00,0.00
04V,2020-10-04 18:55,60.80,0.00
04V,2020-10-04 19:55,64.40,0.00
04V,2020-10-04 20:55,68.00,0.00
04V,2020-10-04 21:55,68.00,0.00
04V,2020-10-04 22:55,69.80,0.00
04V,2020-10-04 23:55,68.00,0.00
04V,2020-10-05 00:55,59.00,0.00
04V,2020-10-05 01:55,53.60,0.00
04V,2020-10-05 02:55,50.00,0.00
04V,2020-10-05 03:55,55.40,0.00
04V,2020-10-05 04:55,53.60,0.00
04V,2020-10-05 05:55,50.00,0.00
04V,2020-10-05 06:55,50.00,0.00
04V,2020-10-05 07:55,39.18,0.00
04V,2020-10-05 08:55,39.18,0.00
04V,2020-10-05 09:55,37.08,0.00
04V,2020-10-05 10:55,30.23,0.00
04V,2020-10-05 11:55,28.55,0.00
04V,2020-10-05 12:55,34.86,0.00
04V,2020-10-05 13:55,37.40,0.00
04V,2020-10-05 14:55,46.40,0.00
04V,2020-10-05 15:55,53.60,0.00
04V,2020-10-05 17:55,69.80,0.00
04V,2020-10-05 18:55,71.60,0.00
04V,2020-10-05 19:55,71.60,0.00
04V,2020-10-05 20:55,73.40,0.00
04V,2020-10-05 21:55,75.20,0.00
04V,2020-10-05 22:55,73.40,0.00
04V,2020-10-05 23:55,69.80,0.00
04V,2020-10-06 00:55,62.60,0.00
04V,2020-10-06 01:55,57.20,0.00
04V,2020-10-06 02:55,57.20,0.00
04V,2020-10-06 03:55,55.40,0.00
04V,2020-10-06 04:55,50.00,0.00
04V,2020-10-06 05:55,51.80,0.00
04V,2020-10-06 06:55,44.53,0.00
04V,2020-10-06 07:55,39.63,0.00
04V,2020-10-06 08:55,40.14,0.00
04V,2020-10-06 09:55,33.10,0.00
04V,2020-10-06 10:55,31.17,0.00
04V,2020-10-06 11:55,33.10,0.00
04V,2020-10-06 12:55,32.15,0.00
04V,2020-10-06 13:55,33.10,0.00
04V,2020-10-06 14:55,42.32,0.00
04V,2020-10-06 15:55,55.40,0.00
04V,2020-10-06 16:55,59.00,0.00
04V,2020-10-06 17:55,62.60,0.00
04V,2020-10-06 18:55,66.20,0.00
04V,2020-10-06 19:55,69.80,0.00
04V,2020-10-06 20:55,71.60,0.00
04V,2020-10-06 21:55,73.40,0.00
04V,2020-10-06 22:55,73.40,0.00
04V,2020-10-06 23:55,71.60,0.00
04V,2020-10-07 00:55,60.80,0.00
04V,2020-10-07 01:55,55.40,0.00
04V,2020-10-07 02:55,50.00,0.00
04V,2020-10-07 03:55,53.60,0.00
04V,2020-10-07 04:55,51.80,0.00
04V,2020-10-07 05:55,50.00,0.00
04V,2020-10-07 06:55,39.19,0.00
04V,2020-10-07 07:55,39.19,0.00
04V,2020-10-07 08:55,37.71,0.00
04V,2020-10-07 09:55,35.75,0.00
04V,2020-10-07 10:55,34.70,0.00
04V,2020-10-07 11:55,31.57,0.00
04V,2020-10-07 12:55,28.87,0.00
04V,2020-10-07 13:55,34.70,0.00
04V,2020-10-07 14:55,50.00,0.00
04V,2020-10-07 15:55,57.20,0.00
04V,2020-10-07 16:55,62.60,0.00
04V,2020-10-07 17:55,64.40,0.00
04V,2020-10-07 18:55,68.00,0.00
04V,2020-10-07 19:55,71.60,0.00
04V,2020-10-07 20:55,73.40,0.00
04V,2020-10-07 21:55,75.20,0.00
04V,2020-10-07 22:55,75.20,0.00
04V,2020-10-07 23:55,71.60,0.00
04V,2020-10-08 00:55,59.00,0.00
04V,2020-10-08 01:55,55.40,0.00
04V,2020-10-08 02:55,53.60,0.00
04V,2020-10-08 03:55,55.40,0.00
04V,2020-10-08 04:55,50.00,0.00
04V,2020-10-08 05:55,50.00,0.00
04V,2020-10-08 06:55,42.87,0.00
04V,2020-10-08 07:55,37.71,0.00
04V,2020-10-08 08:55,36.58,0.00
04V,2020-10-08 09:55,35.08,0.00
04V,2020-10-08 10:55,36.11,0.00
04V,2020-10-08 11:55,36.51,0.00
04V,2020-10-08 12:55,29.29,0.00
04V,2020-10-08 13:55,35.40,0.00
04V,2020-10-08 14:55,50.00,0.00
04V,2020-10-08 15:55,57.20,0.00
04V,2020-10-08 16:55,62.60,0.00
04V,2020-10-08 17:55,66.20,0.00
04V,2020-10-08 18:55,68.00,0.00
04V,2020-10-08 19:55,71.60,0.00
04V,2020-10-08 20:55,73.40,0.00
04V,2020-10-08 21:55,73.40,0.00
04V,2020-10-08 22:55,73.40,0.00
04V,2020-10-08 23:55,69.80,0.00
04V,2020-10-09 00:55,60.80,0.00
04V,2020-10-09 01:55,55.40,0.00
04V,2020-10-09 02:55,53.60,0.00
04V,2020-10-09 03:55,55.40,0.00
04V,2020-10-09 04:55,53.60,0.00
04V,2020-10-09 05:55,53.60,0.00
04V,2020-10-09 06:55,50.00,0.00
04V,2020-10-09 07:55,39.72,0.00
04V,2020-10-09 08:55,41.03,0.00
04V,2020-10-09 09:55,37.71,0.00
04V,2020-10-09 10:55,35.75,0.00
04V,2020-10-09 11:55,37.94,0.00
04V,2020-10-09 12:55,35.20,0.00
04V,2020-10-09 13:55,41.03,0.00
04V,2020-10-09 14:55,41.42,0.00
04V,2020-10-09 15:55,55.40,0.00
04V,2020-10-09 16:55,62.60,0.00
04V,2020-10-09 17:55,64.40,0.00
04V,2020-10-09 18:55,68.00,0.00
04V,2020-10-09 19:55,69.80,0.00
04V,2020-10-09 20:55,71.60,0.00
04V,2020-10-09 21:55,71.60,0.00
04V,2020-10-09 22:55,71.60,0.00
04V,2020-10-09 23:55,69.80,0.00
04V,2020-10-10 00:55,60.80,0.00
04V,2020-10-10 01:55,53.60,0.00
04V,2020-10-10 02:55,53.60,0.00
04V,2020-10-10 03:55,44.24,0.00
04V,2020-10-10 04:55,51.80,0.00
04V,2020-10-10 05:55,42.62,0.00
04V,2020-10-10 06:55,41.03,0.00
04V,2020-10-10 07:55,41.03,0.00
04V,2020-10-10 08:55,34.70,0.00
04V,2020-10-10 09:55,33.46,0.00
04V,2020-10-10 10:55,40.14,0.00
04V,2020-10-10 11:55,29.29,0.00
04V,2020-10-10 12:55,34.25,0.00
04V,2020-10-10 13:55,35.75,0.00
04V,2020-10-10 14:55,42.94,0.00
04V,2020-10-10 15:55,55.40,0.00
04V,2020-10-10 16:55,59.00,0.00
04V,2020-10-10 17:55,62.60,0.00
04V,2020-10-10 18:55,66.20,0.00
04V,2020-10-10 19:55,68.00,0.00
04V,2020-10-10 20:55,69.80,0.00
04V,2020-10-10 21:55,71.60,0.00
04V,2020-10-10 22:55,71.60,0.00
04V,2020-10-10 23:55,69.80,0.00
04V,2020-10-11 00:55,64.40,0.00
04V,2020-10-11 01:55,55.40,0.00
04V,2020-10-11 02:55,59.00,0.00
04V,2020-10-11 03:55,55.40,0.00
04V,2020-10-11 04:55,55.40,0.00
04V,2020-10-11 05:55,48.20,0.00
04V,2020-10-11 06:55,37.08,0.00
04V,2020-10-11 07:55,35.20,0.00
04V,2020-10-11 08:55,28.55,0.00
04V,2020-10-11 09:55,29.17,0.00
04V,2020-10-11 10:55,33.80,0.00
04V,2020-10-11 11:55,32.00,0.00
04V,2020-10-11 12:55,33.80,0.00
04V,2020-10-11 13:55,28.69,0.00
04V,2020-10-11 14:55,41.03,0.00
04V,2020-10-11 15:55,51.80,0.00
04V,2020-10-11 16:55,57.20,0.00
04V,2020-10-11 17:55,68.00,0.00
04V,2020-10-11 18:55,68.00,0.00
04V,2020-10-11 19:55,62.60,0.00
04V,2020-10-11 20:55,62.60,0.00
04V,2020-10-11 21:55,57.20,0.00
04V,2020-10-11 22:55,51.80,0.00
04V,2020-10-11 23:55,51.80,0.00
04V,2020-10-12 00:55,50.00,0.00
04V,2020-10-12 01:55,40.33,0.00
04V,2020-10-12 02:55,38.39,0.00
04V,2020-10-12 03:55,36.51,0.00
04V,2020-10-12 04:55,34.25,0.00
04V,2020-10-12 05:55,24.78,0.00
04V,2020-10-12 06:55,30.20,0.00
04V,2020-10-12 07:55,26.33,0.00
04V,2020-10-12 08:55,22.59,0.00
04V,2020-10-12 09:55,24.11,0.00
04V,2020-10-12 10:55,28.40,0.00
04V,2020-10-12 11:55,23.22,0.00
04V,2020-10-12 12:55,16.80,0.00
04V,2020-10-12 13:55,25.32,0.00
04V,2020-10-12 14:55,36.37,0.00
04V,2020-10-12 15:55,44.60,0.00
04V,2020-10-12 16:55,50.00,0.00
04V,2020-10-12 17:55,53.60,0.00
04V,2020-10-12 18:55,57.20,0.00
04V,2020-10-12 19:55,62.60,0.00
04V,2020-10-12 20:55,64.40,0.00
04V,2020-10-12 21:55,68.00,0.00
04V,2020-10-12 22:55,64.40,0.00
04V,2020-10-12 23:55,62.60,0.00
04V,2020-10-13 00:55,55.40,0.00
04V,2020-10-13 01:55,51.80,0.00
04V,2020-10-13 02:55,50.00,0.00
04V,2020-10-13 03:55,42.13,0.00
04V,2020-10-13 04:55,43.09,0.00
04V,2020-10-13 05:55,38.54,0.00
04V,2020-10-13 06:55,29.87,0.00
04V,2020-10-13 07:55,28.55,0.00
04V,2020-10-13 08:55,27.99,0.00
04V,2020-10-13 09:55,26.40,0.00
04V,2020-10-13 10:55,24.11,0.00
04V,2020-10-13 11:55,24.78,0.00
04V,2020-10-13 12:55,27.70,0.00
04V,2020-10-13 13:55,25.23,0.00
04V,2020-10-13 14:55,36.11,0.00
04V,2020-10-13 15:55,51.80,0.00
04V,2020-10-13 16:55,55.40,0.00
04V,2020-10-13 17:55,59.00,0.00
04V,2020-10-13 18:55,62.60,0.00
04V,2020-10-13 19:55,64.40,0.00
04V,2020-10-13 20:55,68.00,0.00
04V,2020-10-13 21:55,68.00,0.00
04V,2020-10-13 22:55,68.00,0.00
04V,2020-10-13 23:55,64.40,0.00
04V,2020-10-14 00:55,59.00,0.00
04V,2020-10-14 01:55,50.00,0.00
04V,2020-10-14 02:55,51.80,0.00
04V,2020-10-14 03:55,51.80,0.00
04V,2020-10-14 04:55,51.80,0.00
04V,2020-10-14 05:55,44.60,0.00
04V,2020-10-14 06:55,37.93,0.00
04V,2020-10-14 07:55,35.60,0.00
04V,2020-10-14 08:55,29.52,0.00
04V,2020-10-14 09:55,29.17,0.00
04V,2020-10-14 10:55,29.52,0.00
04V,2020-10-14 11:55,31.62,0.00
04V,2020-10-14 12:55,26.63,0.00
04V,2020-10-14 13:55,31.62,0.00
04V,2020-10-14 14:55,42.13,0.00
04V,2020-10-14 15:55,50.00,0.00
04V,2020-10-14 16:55,55.40,0.00
04V,2020-10-14 17:55,62.60,0.00
04V,2020-10-14 18:55,73.40,0.00
04V,2020-10-14 19:55,75.20,0.00
04V,2020-10-14 20:55,75.20,0.00
04V,2020-10-14 21:55,73.40,0.00
04V,2020-10-14 22:55,71.60,0.00
04V,2020-10-14 23:55,68.00,0.00
04V,2020-10-15 00:55,64.40,0.00
04V,2020-10-15 01:55,60.80,0.00
04V,2020-10-15 02:55,55.40,0.00
04V,2020-10-15 03:55,53.60,0.00
04V,2020-10-15 04:55,57.20,0.00
04V,2020-10-15 05:55,50.00,0.00
04V,2020-10-15 06:55,51.80,0.00
04V,2020-10-15 07:55,42.32,0.00
04V,2020-10-15 08:55,51.80,0.00
04V,2020-10-15 09:55,50.00,0.00
04V,2020-10-15 10:55,50.00,0.00
04V,2020-10-15 11:55,50.00,0.00
04V,2020-10-15 12:55,42.04,0.00
04V,2020-10-15 13:55,41.42,0.00
04V,2020-10-15 14:55,51.80,0.00
04V,2020-10-15 15:55,55.40,0.00
04V,2020-10-15 16:55,59.00,0.00
04V,2020-10-15 17:55,59.00,0.00
04V,2020-10-15 18:55,60.80,0.00
04V,2020-10-15 19:55,62.60,0.00
04V,2020-10-15 20:55,64.40,0.00
04V,2020-10-15 21:55,62.60,0.00
04V,2020-10-15 22:55,60.80,0.00
04V,2020-10-15 23:55,57.20,0.00
04V,2020-10-16 00:55,53.60,0.00
04V,2020-10-16 01:55,51.80,0.00
04V,2020-10-16 02:55,41.42,0.00
04V,2020-10-16 03:55,38.77,0.00
04V,2020-10-16 04:55,37.08,0.00
04V,2020-10-16 05:55,35.75,0.00
04V,2020-10-16 06:55,41.00,0.00
04V,2020-10-16 07:55,37.08,0.00
04V,2020-10-16 08:55,28.53,0.00
04V,2020-10-16 09:55,26.97,0.00
04V,2020-10-16 10:55,26.33,0.00
04V,2020-10-16 11:55,26.40,0.00
04V,2020-10-16 12:55,25.53,0.00
04V,2020-10-16 13:55,25.75,0.00
04V,2020-10-16 14:55,36.51,0.00
04V,2020-10-16 15:55,50.00,0.00
04V,2020-10-16 16:55,51.80,0.00
04V,2020-10-16 17:55,55.40,0.00
04V,2020-10-16 18:55,57.20,0.00
04V,2020-10-16 19:55,59.00,0.00
04V,2020-10-16 20:55,60.80,0.00
04V,2020-10-16 21:55,62.60,0.00
04V,2020-10-16 22:55,62.60,0.00
04V,2020-10-16 23:55,62.60,0.00
04V,2020-10-17 00:55,55.40,0.00
04V,2020-10-17 01:55,53.60,0.00
04V,2020-10-17 02:55,42.87,0.00
04V,2020-10-17 03:55,44.60,0.00
04V,2020-10-17 04:55,41.03,0.00
04V,2020-10-17 05:55,42.80,0.00
04V,2020-10-17 06:55,41.53,0.00
04V,2020-10-17 07:55,42.04,0.00
04V,2020-10-17 08:55,44.60,0.00
04V,2020-10-17 09:55,48.20,0.00
04V,2020-10-17 10:55,42.80,0.00
04V,2020-10-17 11:55,37.40,0.00
04V,2020-10-17 12:55,30.75,0.00
04V,2020-10-17 13:55,37.40,0.00
04V,2020-10-17 14:55,46.40,0.00
04V,2020-10-17 15:55,55.40,0.00
04V,2020-10-17 16:55,60.80,0.00
04V,2020-10-17 17:55,62.60,0.00
04V,2020-10-17 18:55,66.20,0.00
04V,2020-10-17 19:55,69.80,0.00
04V,2020-10-17 20:55,69.80,0.00
04V,2020-10-17 21:55,69.80,0.00
04V,2020-10-17 22:55,66.20,0.00
04V,2020-10-17 23:55,62.60,0.00
04V,2020-10-18 00:55,59.00,0.00
04V,2020-10-18 01:55,55.40,0.00
04V,2020-10-18 02:55,55.40,0.00
04V,2020-10-18 03:55,53.60,0.00
04V,2020-10-18 04:55,50.00,0.00
04V,2020-10-18 05:55,46.40,0.00
04V,2020-10-18 06:55,43.09,0.00
04V,2020-10-18 07:55,37.08,0.00
04V,2020-10-18 08:55,37.93,0.00
04V,2020-10-18 09:55,41.00,0.00
04V,2020-10-18 10:55,33.73,0.00
04V,2020-10-18 11:55,29.87,0.00
04V,2020-10-18 12:55,35.60,0.00
04V,2020-10-18 13:55,37.40,0.00
04V,2020-10-18 14:55,44.60,0.00
04V,2020-10-18 15:55,53.60,0.00
04V,2020-10-18 16:55,57.20,0.00
04V,2020-10-18 17:55,60.80,0.00
04V,2020-10-18 18:55,68.00,0.00
04V,2020-10-18 19:55,69.80,0.00
04V,2020-10-18 20:55,71.60,0.00
04V,2020-10-18 21:55,69.80,0.00
04V,2020-10-18 22:55,68.00,0.00
04V,2020-10-18 23:55,64.40,0.00
04V,2020-10-19 00:55,60.80,0.00
04V,2020-10-19 01:55,51.80,0.00
04V,2020-10-19 02:55,50.00,0.00
04V,2020-10-19 03:55,42.33,0.00
04V,2020-10-19 04:55,43.50,0.00
04V,2020-10-19 05:55,46.40,0.00
04V,2020-10-19 06:55,42.13,0.00
04V,2020-10-19 07:55,42.80,0.00
04V,2020-10-19 08:55,41.00,0.00
04V,2020-10-19 09:55,37.40,0.00
04V,2020-10-19 10:55,31.62,0.00
04V,2020-10-19 11:55,35.60,0.00
04V,2020-10-19 12:55,30.75,0.00
04V,2020-10-19 13:55,32.80,0.00
04V,2020-10-19 14:55,32.81,0.00
04V,2020-10-19 15:55,46.40,0.00
04V,2020-10-19 16:55,57.20,0.00
04V,2020-10-19 17:55,64.40,0.00
04V,2020-10-19 18:55,68.00,0.00
04V,2020-10-19 19:55,69.80,0.00
04V,2020-10-19 20:55,71.60,0.00
04V,2020-10-19 21:55,69.80,0.00
04V,2020-10-19 22:55,68.00,0.00
04V,2020-10-19 23:55,62.60,0.00
04V,2020-10-20 00:55,59.00,0.00
04V,2020-10-20 01:55,53.60,0.00
04V,2020-10-20 02:55,51.80,0.00
04V,2020-10-20 03:55,50.00,0.00
04V,2020-10-20 04:55,41.42,0.00
04V,2020-10-20 05:55,36.51,0.00
04V,2020-10-20 06:55,37.42,0.00
04V,2020-10-20 07:55,32.03,0.00
04V,2020-10-20 08:55,44.60,0.00
04V,2020-10-20 09:55,32.03,0.00
04V,2020-10-20 10:55,32.80,0.00
04V,2020-10-20 11:55,28.69,0.00
04V,2020-10-20 12:55,24.11,0.00
04V,2020-10-20 13:55,24.78,0.00
04V,2020-10-20 14:55,41.03,0.00
04V,2020-10-20 15:55,50.00,0.00
04V,2020-10-20 16:55,55.40,0.00
04V,2020-10-20 17:55,59.00,0.00
04V,2020-10-20 18:55,60.80,0.00
04V,2020-10-20 19:55,64.40,0.00
04V,2020-10-20 20:55,66.20,0.00
04V,2020-10-20 21:55,69.80,0.00
04V,2020-10-20 22:55,68.00,0.00
04V,2020-10-20 23:55,64.40,0.00
04V,2020-10-21 00:55,51.80,0.00
04V,2020-10-21 01:55,51.80,0.00
04V,2020-10-21 02:55,51.80,0.00
04V,2020-10-21 03:55,50.00,0.00
04V,2020-10-21 04:55,41.42,0.00
04V,2020-10-21 05:55,37.71,0.00
04V,2020-10-21 06:55,35.20,0.00
04V,2020-10-21 07:55,34.70,0.00
04V,2020-10-21 08:55,28.49,0.00
04V,2020-10-21 09:55,29.74,0.00
04V,2020-10-21 10:55,29.17,0.00
04V,2020-10-21 11:55,23.51,0.00
04V,2020-10-21 12:55,21.90,0.00
04V,2020-10-21 13:55,23.51,0.00
04V,2020-10-21 14:55,38.54,0.00
04V,2020-10-21 15:55,50.00,0.00
04V,2020-10-21 16:55,53.60,0.00
04V,2020-10-21 17:55,59.00,0.00
04V,2020-10-21 18:55,62.60,0.00
04V,2020-10-21 19:55,64.40,0.00
04V,2020-10-21 20:55,68.00,0.00
04V,2020-10-21 21:55,68.00,0.00
04V,2020-10-21 22:55,69.80,0.00
04V,2020-10-21 23:55,66.20,0.00
04V,2020-10-22 00:55,55.40,0.00
04V,2020-10-22 01:55,53.60,0.00
04V,2020-10-22 02:55,51.80,0.00
04V,2020-10-22 03:55,51.80,0.00
04V,2020-10-22 04:55,37.42,0.00
04V,2020-10-22 05:55,33.73,0.00
04V,2020-10-22 06:55,30.67,0.00
04V,2020-10-22 07:55,35.60,0.00
04V,2020-10-22 08:55,26.33,0.00
04V,2020-10-22 09:55,24.78,0.00
04V,2020-10-22 10:55,22.97,0.00
04V,2020-10-22 11:55,24.26,0.00
04V,2020-10-22 12:55,20.71,0.00
04V,2020-10-22 13:55,22.00,0.00
04V,2020-10-22 14:55,33.56,0.00
04V,2020-10-22 15:55,45.04,0.00
04V,2020-10-22 16:55,53.60,0.00
04V,2020-10-22 17:55,57.20,0.00
04V,2020-10-22 18:55,60.80,0.00
04V,2020-10-22 19:55,64.40,0.00
04V,2020-10-22 20:55,66.20,0.00
04V,2020-10-22 21:55,69.80,0.00
04V,2020-10-22 22:55,68.00,0.00
04V,2020-10-22 23:55,64.40,0.00
04V,2020-10-23 00:55,60.80,0.00
04V,2020-10-23 01:55,53.60,0.00
04V,2020-10-23 02:55,51.80,0.00
04V,2020-10-23 03:55,43.09,0.00
04V,2020-10-23 04:55,37.08,0.00
04V,2020-10-23 05:55,32.03,0.00
04V,2020-10-23 06:55,33.73,0.00
04V,2020-10-23 07:55,26.97,0.00
04V,2020-10-23 08:55,25.75,0.00
04V,2020-10-23 09:55,26.97,0.00
04V,2020-10-23 10:55,25.23,0.00
04V,2020-10-23 11:55,24.78,0.00
04V,2020-10-23 12:55,26.58,0.00
04V,2020-10-23 13:55,25.75,0.00
04V,2020-10-23 14:55,39.22,0.00
04V,2020-10-23 15:55,51.80,0.00
04V,2020-10-23 16:55,53.60,0.00
04V,2020-10-23 17:55,59.00,0.00
04V,2020-10-23 18:55,62.60,0.00
04V,2020-10-23 19:55,62.60,0.00
04V,2020-10-23 20:55,64.40,0.00
04V,2020-10-23 21:55,66.20,0.00
04V,2020-10-23 22:55,64.40,0.00
04V,2020-10-23 23:55,59.00,0.00
04V,2020-10-24 00:55,55.40,0.00
04V,2020-10-24 01:55,51.80,0.00
04V,2020-10-24 02:55,50.00,0.00
04V,2020-10-24 03:55,40.66,0.00
04V,2020-10-24 04:55,37.94,0.00
04V,2020-10-24 05:55,44.60,0.00
04V,2020-10-24 06:55,33.80,0.00
04V,2020-10-24 07:55,30.75,0.00
04V,2020-10-24 08:55,26.40,0.00
04V,2020-10-24 09:55,25.32,0.00
04V,2020-10-24 10:55,24.26,0.00
04V,2020-10-24 11:55,30.20,0.00
04V,2020-10-24 12:55,30.20,0.00
04V,2020-10-24 13:55,24.26,0.00
04V,2020-10-24 14:55,37.40,0.00
04V,2020-10-24 15:55,42.80,0.00
04V,2020-10-24 16:55,50.00,0.00
04V,2020-10-24 17:55,53.60,0.00
04V,2020-10-24 18:55,59.00,0.00
04V,2020-10-24 19:55,66.20,0.00
04V,2020-10-24 20:55,68.00,0.00
04V,2020-10-24 21:55,66.20,0.00
04V,2020-10-24 22:55,64.40,0.00
04V,2020-10-24 23:55,60.80,0.00
04V,2020-10-25 00:55,55.40,0.00
04V,2020-10-25 01:55,53.60,0.00
04V,2020-10-25 02:55,44.60,0.00
04V,2020-10-25 03:55,44.60,0.00
04V,2020-10-25 04:55,37.42,0.00
04V,2020-10-25 05:55,48.20,0.00
04V,2020-10-25 06:55,40.14,0.00
04V,2020-10-25 07:55,37.94,0.00
04V,2020-10-25 08:55,39.20,0.00
04V,2020-10-25 09:55,39.20,0.00
04V,2020-10-25 10:55,37.94,0.00
04V,2020-10-25 11:55,40.03,0.00
04V,2020-10-25 12:55,44.60,0.00
04V,2020-10-25 13:55,42.13,0.00
04V,2020-10-25 14:55,43.50,0.00
04V,2020-10-25 15:55,44.53,0.00
04V,2020-10-25 16:55,57.20,0.00
04V,2020-10-25 17:55,60.80,0.00
04V,2020-10-25 18:55,60.80,0.00
04V,2020-10-25 19:55,59.00,0.00
04V,2020-10-25 20:55,53.60,0.00
04V,2020-10-25 21:55,50.00,0.00
04V,2020-10-25 22:55,38.94,0.00
04V,2020-10-25 23:55,40.33,0.00
04V,2020-10-26 00:55,33.72,0.00
04V,2020-10-26 01:55,28.49,0.00
04V,2020-10-26 02:55,27.70,0.25
04V,2020-10-26 03:55,23.51,0.00
04V,2020-10-26 04:55,26.40,0.00
04V,2020-10-26 05:55,20.39,0.00
04V,2020-10-26 06:55,28.40,0.51
04V,2020-10-26 07:55,21.11,1.02
04V,2020-10-26 08:55,17.84,0.76
04V,2020-10-26 09:55,10.81,0.25
04V,2020-10-26 10:55,5.43,0.00
04V,2020-10-26 11:55,9.29,0.25
04V,2020-10-26 12:55,8.19,0.25
04V,2020-10-26 13:55,8.19,0.00
04V,2020-10-26 14:55,8.19,0.00
04V,2020-10-26 15:55,14.28,0.51
04V,2020-10-26 16:55,10.36,0.51
04V,2020-10-26 17:55,12.52,0.00
04V,2020-10-26 18:55,14.69,0.00
04V,2020-10-26 19:55,16.91,0.00
04V,2020-10-26 20:55,13.81,0.00
04V,2020-10-26 21:55,18.40,0.00
04V,2020-10-26 22:55,23.00,0.00
04V,2020-10-26 23:55,17.60,0.00
04V,2020-10-27 00:55,4.00,0.00
04V,2020-10-27 01:55,11.43,0.00
04V,2020-10-27 02:55,14.28,0.00
04V,2020-10-27 03:55,10.08,0.00
04V,2020-10-27 04:55,7.23,0.00
04V,2020-10-27 05:55,5.61,0.00
04V,2020-10-27 06:55,6.54,0.00
04V,2020-10-27 07:55,4.27,0.00
04V,2020-10-27 08:55,10.40,0.00
04V,2020-10-27 09:55,-3.95,0.00
04V,2020-10-27 10:55,3.12,0.00
04V,2020-10-27 11:55,3.57,0.00
04V,2020-10-27 12:55,-1.86,0.00
04V,2020-10-27 13:55,-4.36,0.00
04V,2020-10-27 14:55,6.78,0.00
04V,2020-10-27 15:55,16.86,0.00
04V,2020-10-27 16:55,16.80,0.00
04V,2020-10-27 17:55,24.26,0.00
04V,2020-10-27 19:55,30.20,0.00
04V,2020-10-27 20:55,32.00,0.00
04V,2020-10-27 21:55,33.80,0.00
04V,2020-10-27 22:55,22.47,0.00
04V,2020-10-27 23:55,30.20,0.00
04V,2020-10-28 00:55,26.60,0.00
04V,2020-10-28 01:55,17.84,0.00
04V,2020-10-28 02:55,14.69,0.00
04V,2020-10-28 03:55,18.45,0.00
04V,2020-10-28 04:55,23.22,0.00
04V,2020-10-28 05:55,12.64,0.00
04V,2020-10-28 06:55,16.96,0.00
04V,2020-10-28 07:55,14.65,0.00
04V,2020-10-28 08:55,18.07,0.00
04V,2020-10-28 09:55,13.78,0.00
04V,2020-10-28 10:55,13.00,0.00
04V,2020-10-28 11:55,15.01,0.00
04V,2020-10-28 12:55,13.94,0.00
04V,2020-10-28 13:55,13.00,0.00
04V,2020-10-28 14:55,17.06,0.00
04V,2020-10-28 15:55,23.40,0.00
04V,2020-10-28 16:55,29.23,0.00
04V,2020-10-28 17:55,37.71,0.00
04V,2020-10-28 18:55,50.00,0.00
04V,2020-10-28 19:55,51.80,0.00
04V,2020-10-28 20:55,53.60,0.00
04V,2020-10-28 21:55,53.60,0.00
04V,2020-10-28 22:55,51.80,0.00
04V,2020-10-28 23:55,45.15,0.00
04V,2020-10-29 00:55,36.94,0.00
04V,2020-10-29 01:55,34.25,0.00
04V,2020-10-29 02:55,33.73,0.00
04V,2020-10-29 03:55,30.76,0.00
04V,2020-10-29 04:55,28.53,0.00
04V,2020-10-29 05:55,23.48,0.00
04V,2020-10-29 06:55,29.52,0.00
04V,2020-10-29 07:55,32.00,0.00
04V,2020-10-29 08:55,24.78,0.00
04V,2020-10-29 09:55,26.63,0.00
04V,2020-10-29 10:55,28.40,0.00
04V,2020-10-29 11:55,22.52,0.00
04V,2020-10-29 12:55,28.40,0.00
04V,2020-10-29 13:55,30.20,0.00
04V,2020-10-29 14:55,32.00,0.00
04V,2020-10-29 15:55,35.60,0.00
04V,2020-10-29 16:55,39.20,0.00
04V,2020-10-29 17:55,40.03,0.00
04V,2020-10-29 18:55,42.87,0.00
04V,2020-10-29 19:55,44.24,0.00
04V,2020-10-29 20:55,46.34,0.00
04V,2020-10-29 21:55,50.00,0.00
04V,2020-10-29 22:55,44.53,0.00
04V,2020-10-29 23:55,43.09,0.00
04V,2020-10-30 00:55,33.73,0.00
04V,2020-10-30 01:55,31.62,0.00
04V,2020-10-30 02:55,27.70,0.00
04V,2020-10-30 03:55,24.78,0.00
04V,2020-10-30 04:55,23.51,0.00
04V,2020-10-30 05:55,23.51,0.00
04V,2020-10-30 06:55,23.51,0.00
04V,2020-10-30 07:55,22.00,0.00
04V,2020-10-30 08:55,22.00,0.00
04V,2020-10-30 09:55,24.78,0.00
04V,2020-10-30 10:55,24.78,0.00
04V,2020-10-30 11:55,21.28,0.00
04V,2020-10-30 12:55,20.19,0.00
04V,2020-10-30 13:55,20.71,0.00
04V,2020-10-30 14:55,25.75,0.00
04V,2020-10-30 15:55,30.76,0.00
04V,2020-10-30 16:55,42.80,0.00
04V,2020-10-30 17:55,43.50,0.00
04V,2020-10-30 18:55,44.53,0.00
04V,2020-10-30 19:55,50.00,0.00
04V,2020-10-30 20:55,51.80,0.00
04V,2020-10-30 21:55,51.80,0.00
